medi,snps_for_medi,coef
V48,3-14959565,0.0634134908129882
V48,3-17273244,-0.0398460450175223
V48,3-21526092,0.133487888933422
V48,3-40413457,0.0317136625379516
V48,3-41194739,-0.0546156764522022
V48,3-49665151,-0.000551855951204038
V48,3-55964348,-0.0755823290322261
V48,3-81161246,0.0399706950670625
V48,3-105232180,-0.0376874074185365
V48,3-106123633,-0.0171482203857424
V48,3-90643384,0.0427019342729585
V48,3-149465320,-0.192257750569542
V48,3-151247570,0.00630305653544494
V48,3-173418307,0.0851726881984004
V48,3-182097084,-0.0173595192427997
V48,3-189083828,0.0765845314824277
V48,3-196981759,0.0268934307263647
V48,3-200032662,0.499942574815131
V48,3-213961400,-0.175464571046244
V48,3-215710090,-0.0751742959656295
V48,3-220929645,0.0148437187853244
V48,3-230933909,0.0323945949798567
V48,4-1871734,-0.0760277590521963
V48,4-10241284,0.021822294580698
V48,4-16041902,0.000754625364201831
V48,4-34297939,-0.0234697928806801
V48,4-46298004,-0.135322312849139
V48,4-64450812,-0.0266699193305235
V48,4-66982420,-0.00079845549395113
V48,4-72336594,0.00600026389298959
V48,4-72756065,0.0689554692057237
V48,4-80764043,-0.00288799784837456
V48,4-85210036,-0.018769416589523
V48,4-95598103,-0.0919138489828828
V48,4-105977123,0.0133394475122869
V48,4-113005895,-0.0941511487704063
V48,4-115716751,-0.0264186739603207
V48,4-132438599,0.0534436629457993
V48,4-146428362,0.0148129426249817
V48,4-147412268,-0.0199234529880957
V48,4-147975544,-0.391473591563253
V48,4-158025881,0.0724851623338695
V48,4-171335896,0.0581117597634131
V48,4-179285888,0.0387598894400843
V48,4-214062917,-0.0357116959476266
V48,4-220776572,0.0146211320828057
V48,4-221083001,-0.206939721744592
V48,4-223344975,0.0284165112542191
V48,4-227969941,-0.0111166927258681
V48,4-228862493,0.0175678755104547
V48,4-229329524,-0.0451707454297903
V48,4-233091779,0.0497799071025104
V48,4-233358516,0.0277045014692736
V48,4-236397207,0.0845091761195324
V48,4-237425678,-0.0187695963219692
V48,4-238711946,-0.0368362439453708
V48,5-1364744,-0.0478521370110158
V48,5-2593907,-0.0744979682249234
V48,5-16703477,-0.0642363452556784
V48,5-17257099,0.0261059676538161
V48,5-25794329,-0.0306619974934915
V48,5-34926747,-0.0298293535347876
V48,5-37085791,0.029969828060313
V48,5-41705674,0.0737742301479486
V48,5-43122461,0.182625690617051
V48,5-44591424,0.0262495499608774
V48,5-48196260,0.0339746354700307
V48,5-51590498,0.068739687291377
V48,5-56872909,0.0540816771623851
V48,5-68676627,-0.0412756848781685
V48,5-82361939,0.0242095116623813
V48,5-88692784,-0.062577767104001
V48,5-109339173,0.0136620085028851
V48,5-132167612,0.0728984776222042
V48,5-145898372,-0.0392336473232441
V48,5-155060570,0.0404863313544393
V48,5-160843607,-0.0960035023973139
V48,5-167981886,0.011337042144938
V48,5-184448305,0.024529644494242
V48,5-188807961,0.32867881162918
V48,5-193145345,-0.000677378121188707
V48,5-207562754,-0.0037217893491983
V48,5-207915780,-0.117629221272251
V48,5-215430295,0.0652124099987435
V48,6-16087951,0.0164017073790391
V48,6-26709973,-0.0262402513570519
V48,6-31432630,0.0963823029033331
V48,6-38490857,-0.0444042760782352
V48,6-41531984,0.056502694276342
V48,6-41855267,-0.111300258240284
V48,6-42292578,0.000433424477924836
V48,6-52911186,-0.00293888624108852
V48,6-73285811,-0.010769352944179
V48,6-73951583,-0.0154533810784583
V48,6-92391500,-0.100451722383877
V48,6-104945106,0.0223586843576457
V48,6-113145133,0.0131238154372582
V48,6-133658054,0.0534033025276127
V48,6-167809445,-0.0580105357872115
V48,7-1455941,-0.0331540469798096
V48,7-2892222,0.054810502548677
V48,7-15561091,-0.0488187538962879
V48,7-87206430,-0.0398910398597424
V48,7-92830958,-0.0427861006317352
V48,7-110134852,0.0117356218774083
V48,7-125158345,-0.0298751062351366
V48,7-134667818,0.000575407304806599
V48,7-135478608,0.127452577837843
V48,7-146844107,-0.0878735375965891
V48,7-147762684,0.129112095687056
V48,7-157498313,-0.0494503301270824
V48,7-158060802,0.0401998641429901
V48,8-6805713,0.0189140850459505
V48,8-15647316,0.0207550429650455
V48,8-35794223,0.105885031471903
V48,8-42824907,0.0783207952917157
V48,8-58816646,0.112461970571583
V48,8-66317816,0.0244565874909253
V48,8-79164303,-0.369008929552609
V48,8-109951443,-0.00864215324043384
V48,8-125884369,-0.0355140716052277
V48,8-131214317,0.134428765307926
V48,8-136679554,-0.0253539906020632
V48,8-139228250,-0.0553112329686849
V48,8-150875020,0.00280419850613315
V48,8-154593576,0.000886473160411865
V48,8-157158613,-0.0761630138401639
V48,8-159504563,-0.0537006145307655
V48,8-165634758,0.112104539044046
V48,9-8212418,0.0877508789062918
V48,9-8461477,-0.125882823128989
V48,9-11078303,-0.0620385117433034
V48,9-12724100,-0.000931745980640416
V48,9-12985857,-0.000251583036292599
V48,9-18589135,0.00816890724789355
V48,9-20758668,0.0100576118241366
V48,5-78234831,0.0327687036891838
V48,9-47702614,0.216806238256034
V48,9-54080257,-0.0250093666212058
V48,9-63640170,-0.0557163225218334
V48,9-77339830,-0.000465053585503252
V48,9-102015504,0.0879519286947089
V48,9-105653089,0.0825289914776669
V48,9-108896117,-0.0210974550430388
V48,9-112731966,-0.00547580453705134
V48,9-118397642,0.0797890127826647
V48,9-127709471,-0.0254994688287524
V48,9-128077688,-0.0428075888042698
V48,9-131276272,-0.0280006355270238
V48,9-148243680,0.203594438071153
V48,9-149304392,-0.0210458117096166
V48,9-154511564,-0.0360010837793476
V48,10-3557740,0.0283412281192551
V48,10-22102379,-0.0130458906322457
V48,10-33982653,-0.0579957418677939
V48,10-38830615,0.0400489431621255
V48,10-62029989,-0.0580811584684445
V48,10-71803879,-0.00404613522914484
V48,10-94770058,0.146810103615983
V48,10-101590423,-0.0915294624925808
V48,10-121542485,0.0291699517712557
V48,10-143102559,0.0385941910940511
V48,10-145489588,0.004136296745809
V48,10-147042201,-0.028990295658466
V237,1-2742456,-0.269975589448533
V237,1-9582606,-0.0548056612823236
V237,1-13145164,0.0729865823099472
V237,1-20094359,0.0362679269825061
V237,1-40777470,0.0351321458479708
V237,1-41812438,0.0831029533744713
V237,1-51838310,0.144986165436719
V237,1-52207728,0.0197468820925097
V237,1-63277518,0.0739949945206955
V237,1-63932883,-0.0383235859665036
V237,1-68684712,0.0466578710330726
V237,1-72846939,-0.0043184642007469
V237,1-88021963,0.0189632631993147
V237,1-103561456,-0.0849926889738392
V237,1-104866330,-0.107300853232834
V237,1-142532613,-0.0434132983872079
V237,1-145341231,-0.00342573728829208
V237,1-150905415,-0.0696589827629026
V237,1-153936469,-0.0881820434942881
V237,1-161240270,-0.0216185493208548
V237,1-162332873,-0.0211548088999507
V237,1-163262155,-0.0373637906173492
V237,1-164391732,-0.0224650262621523
V237,1-185028468,0.0174362481145813
V237,1-189239195,0.138678248854467
V237,1-201678801,0.0522159737956974
V237,1-212865597,0.00439325855237508
V237,1-213281759,-0.0117482041700689
V237,1-216115628,-0.038009573977142
V237,1-246414087,0.102923937416045
V237,1-249881645,-0.277135489429975
V237,1-252370817,-0.0185588183699707
V237,1-255523730,0.0169775629437192
V237,1-274917508,0.0318161215168311
V237,1-298055405,0.0484390333744197
V237,1-299573372,0.0106327248619965
V237,2-6913160,0.0727503961946559
V237,2-12611342,0.00482647843746712
V237,2-17106634,-0.0239859299568725
V237,2-23948074,0.172059962469996
V237,2-26212555,0.0328921320107914
V237,2-27337225,-0.044239639010219
V237,2-28494738,-0.0778727013956811
V237,2-29091952,0.0309409940983772
V237,2-44728706,0.125911558389838
V237,2-46246263,0.0472930406381919
V237,2-53922058,0.0122067233140653
V237,2-75004709,0.134164293087661
V237,2-84235207,0.0675500627958602
V237,2-87936467,0.10519174205033
V237,2-90628305,0.114167294281133
V237,2-99752133,-0.00400675924899638
V237,2-111055439,0.0296267014145146
V237,2-134398267,-0.0359843875775513
V237,2-137204529,0.47375039420542
V237,2-143815646,-0.0147431016416984
V237,2-145786187,0.0610219113579627
V237,2-155796007,0.0617062163054569
V237,2-157360905,-0.125665321804441
V237,2-162158179,0.0408262449267569
V237,2-162915398,-0.469620344771468
V237,2-171693463,-0.296660028206839
V237,2-177219621,-0.0495889211161001
V237,2-181098955,-0.112844180697341
V237,2-183273908,0.103879590795338
V237,2-185827001,0.0887664318581877
V237,2-208502043,-0.0867465182235919
V237,2-211287300,-0.0150296864926763
V237,2-214967148,0.128203329467758
V237,2-215845596,0.0614946078519251
V237,2-224643775,-0.00966135656926936
V237,2-229865335,-0.0210751602520225
V237,2-235241403,0.0356563232936908
V237,3-17273244,-0.0387322401586491
V237,3-20183820,-0.0688315751799375
V237,3-29965107,0.0128906859740308
V237,3-41453988,-0.0891649553742458
V237,3-50913091,0.0268869761533439
V237,3-58253101,-0.00997754743056333
V237,3-58818531,0.00882411349224696
V237,3-84487629,0.0562190538729366
V237,3-88544154,-0.062802024886459
V237,3-118006611,0.00116332157557458
V237,3-127032353,0.127833554635885
V237,3-136475237,0.0391750275321106
V237,3-140098586,0.000570296468936167
V237,3-142967970,-0.0444873358240394
V237,3-150656250,0.0891717010457837
V237,3-179383109,-0.0456480749229978
V237,3-203275585,0.0428896568529865
V237,3-216939534,-0.0157863689109847
V237,3-223775037,-0.0823070623232834
V237,3-225593996,0.0332458466723311
V237,3-226896141,0.023244611370834
V237,4-8904179,-0.0192922369033793
V237,4-11050478,-0.0230864778341412
V237,4-12312832,-0.0253928043309045
V237,4-14270016,-0.115169994854602
V237,4-16041902,-0.0560500478079997
V237,4-30102417,-0.0618315090039351
V237,4-36301437,-0.197524733092822
V237,4-44889705,0.0291800117573151
V237,4-62314973,0.0353749554280172
V237,4-74152834,0.00339089911049163
V237,4-81000176,-0.0291770696667981
V237,4-113199505,0.0151450429599464
V237,4-126776535,0.0178976401279937
V237,4-128789664,0.0503843530285601
V237,4-147975544,0.227747606510818
V237,4-152231800,-0.037794353241345
V237,4-168190908,0.0177029725636051
V237,4-169164739,0.0680221678062202
V237,4-177610714,-0.014948068109816
V237,4-189763479,0.0393316518898274
V237,4-209618088,-0.105279176358226
V237,4-224315418,0.0104997435284795
V237,4-240234288,0.0490011660246588
V237,5-6507229,0.00130040047632163
V237,5-14768741,0.0321794767490504
V237,5-15125788,-0.112543400714089
V237,5-28086334,-0.0533333670501891
V237,5-31187636,-0.0374032700666153
V237,5-58354456,0.00233974755742928
V237,5-61563267,-0.0654866816495612
V237,5-71130085,0.0600401675826038
V237,5-86585407,0.0727943702598736
V237,5-87922867,0.00958294765562578
V237,5-89326501,0.113107632432334
V237,5-120844425,-0.0976269730095471
V237,5-134164193,-0.102532000321935
V237,5-171478403,0.0212391067248109
V237,5-184921588,-0.00061869344354421
V237,5-188807961,0.0660224740655255
V237,5-192685540,-0.0867040119254728
V237,5-197973788,0.160910803619347
V237,5-202874792,-0.0876247072509973
V237,5-208947741,-0.0267145389388057
V237,5-213785325,0.0858982449342754
V237,6-21055137,-0.0363307475127052
V237,6-12911472,0.0934977836057905
V237,6-35270517,0.11550643657208
V237,6-57167718,-0.0430341801568407
V237,6-57896137,0.0183806983325531
V237,6-82080213,-0.0107281159088364
V237,6-112225819,-0.0241106806633293
V237,6-151131501,-0.0102660465737516
V237,6-153507132,0.0727766592044601
V237,6-167521075,0.0995042067358955
V237,6-168274812,0.119756160314037
V237,7-1178184,-0.105165634149708
V237,7-5716594,0.0741839502881406
V237,7-9673774,0.0284456145087449
V237,7-10684275,0.0240105385812014
V237,7-13987097,-0.0808060016675275
V237,2-231826290,0.0597245069055446
V237,7-85325077,-0.0616666949852095
V237,7-26434325,-0.0171174433872246
V237,7-30981149,0.095498288939372
V237,7-37827034,0.0143769710067364
V237,7-88544385,0.0113511955015789
V237,7-103064485,0.114614271042298
V237,7-107865543,-0.0243123738259303
V237,7-112906798,0.0185659434434069
V237,7-117116289,-0.00590720119021013
V237,7-118334276,-0.0200434795012705
V237,7-119600915,0.0519706897788348
V237,7-130935749,0.0958739168067085
V237,7-141489368,-0.0651724803488576
V237,7-146844107,0.201918668222188
V237,7-147176164,0.0670103288696132
V237,7-173864718,-0.00301304975748205
V237,8-5254191,-0.0171026234869956
V237,8-167074429,0.0443273929454964
V237,8-24735638,0.0897618397193186
V237,8-30059782,0.0169061050134633
V237,8-53102868,0.0326513781703861
V237,8-55320642,-0.00641180644133058
V237,8-62077742,-0.0126163694826171
V237,8-63392072,0.0748809351368335
V237,8-64605622,0.0231254948859329
V237,8-83265754,-0.0130924020291733
V237,8-87263906,0.00407858696616831
V237,8-92367382,0.0364345853712365
V237,8-106653120,-0.0825976023869545
V237,8-109951443,0.0420420999686882
V237,8-132479533,-0.091233820143521
V237,8-142200973,-0.0122294684970003
V237,8-151860724,-0.0599298532758838
V237,8-156641113,-0.0415732749689951
V237,8-169053955,-0.0141612417841584
V237,8-170314580,0.0197251992390518
V237,9-31419135,-0.137181197378636
V237,9-43985501,0.0404928065400434
V237,9-53991634,0.139292303773316
V237,9-52954423,0.0980590444530699
V237,9-77661408,0.0405624072266711
V237,9-108896117,-0.0226564555869656
V237,9-134618991,-0.00220072268095994
V237,9-144895253,-0.0349802122035146
V237,9-148243680,-0.0274909093784866
V237,9-156726348,-0.0276125103639512
V237,10-5646673,-0.0392354256361327
V237,10-5908855,-0.0489461383592708
V237,10-12153609,0.0373678724708367
V237,10-14921629,0.0821764702413381
V237,10-19244131,-0.0354655738532943
V237,10-23969518,0.0205909627195446
V237,10-48149543,0.517884116395251
V237,10-53227631,-0.0127621189724115
V237,10-61619682,0.181412136886896
V237,10-64395742,-0.0188205427528217
V237,10-65563046,0.0154260021027623
V237,10-66742575,0.026851081481848
V237,10-86062396,0.178697128840342
V237,10-94770058,0.0396968588321748
V237,10-99701489,-0.00247381399058285
V237,10-101269124,0.086894284412139
V237,10-103453686,-0.0691489490789718
V237,10-107727487,-0.0977382248786221
V237,10-112055797,-0.0858325318428378
V237,10-120510648,-0.0473641974105364
V237,10-135088366,0.100503809479135
V237,10-138328721,-0.0916488196725481
V237,10-147973233,-0.00773274543627376
V498,1-17382031,0.0167565879818231
V498,1-24385639,-0.0446961981727186
V498,1-26844094,0.0158750947092186
V498,1-28462524,0.0159528922984528
V498,1-29035396,0.0157769718893741
V498,1-32015493,-0.144890021637659
V498,1-34601031,-0.0182332564528122
V498,1-38323770,-0.226920982649801
V498,1-39804749,0.00396893886864078
V498,1-42757693,-0.279996016975813
V498,1-45576723,0.000659510131389308
V498,1-51838310,-0.00225150108811559
V498,1-61707925,0.0292771396844776
V498,1-64796857,0.0222040664154907
V498,1-77358682,-0.00478575571872803
V498,1-92199756,-0.0133708111585981
V498,1-121976606,-0.0581055925598301
V498,1-125224695,-0.0310933086928473
V498,1-128358645,-0.0196230452552829
V498,1-132055997,-0.117793200290645
V498,1-148619944,0.0421796834735047
V498,1-151333759,-0.0102087980757048
V498,1-151758608,-0.0478654804346219
V498,1-156674462,0.0866694051710595
V498,1-168903353,-0.0131912129883
V498,1-169373114,-0.0410836792040005
V498,1-170893358,0.0478441094188832
V498,1-172353944,0.0765501120396737
V498,1-173237823,-0.01239421312004
V498,1-173670692,0.0774208326400899
V498,1-190940941,0.135074130856109
V498,1-191900937,0.0550237133200535
V498,1-202888085,-0.0112291391395344
V498,1-224097337,0.0986676449018771
V498,1-234331219,0.0148507872263125
V498,1-234993207,0.0094816377111053
V498,1-238021360,-0.0189942898592671
V498,1-238294869,0.0113789435591546
V498,1-252873879,-0.00410667649449122
V498,1-260004027,0.0329850753533211
V498,1-261146522,0.0187322778010921
V498,1-264031946,-0.0434489089521584
V498,1-287545702,-0.0308402342881439
V498,1-292734204,-0.0145053209604092
V498,1-296085797,0.0179875360179632
V498,2-1714638,0.0717639663727938
V498,2-9965508,0.0695385800676166
V498,2-13350651,0.0203871369324114
V498,2-26546360,0.00697988935108361
V498,2-40175777,0.0308879045426621
V498,2-42205717,-0.0539471086154104
V498,2-64080250,0.0309145526575424
V498,2-64085346,-0.0412874790376514
V498,2-76652166,0.0961160778792976
V498,2-77483216,-0.0247041007324304
V498,2-86294264,0.0349641338966017
V498,2-108279233,0.0565852400502954
V498,2-115459630,0.0542421959310332
V498,2-123369125,-0.0491474143949651
V498,2-123644527,-0.0158443361405356
V498,2-131250381,-0.00525992848251038
V498,2-132309238,-0.0162534406446279
V498,2-152572833,-0.168818949984596
V498,2-153764183,0.361696523924848
V498,2-183016501,0.00404896065039987
V498,2-191816757,0.0363169951800551
V498,2-197880688,-0.024199116698613
V498,2-200803202,-0.0935295934412526
V498,2-204736408,0.0815697163441395
V498,2-210618619,0.0240315802960812
V498,2-210917576,0.0467067532586268
V498,2-225560016,0.0344826889801489
V498,2-233657506,0.00176294422909375
V498,3-1566095,-0.161776382868688
V498,3-5526574,-0.0497783566741659
V498,3-18377727,0.0388012814083823
V498,3-26974952,0.0491000280592221
V498,3-27622606,0.220143304127894
V498,3-39468687,0.0892497018806752
V498,3-39915622,-0.00514525601109749
V498,3-74898782,0.0534582435128433
V498,3-77053826,0.00605075209417626
V498,3-80905000,0.0551542743295202
V498,3-83701039,-0.0165976224511553
V498,3-84487629,-0.0412432822937405
V498,3-109223921,-0.0737131092869673
V498,3-87225138,0.0379560518788566
V498,3-134034188,0.0635205199192533
V498,3-140586155,0.140380904759347
V498,3-144102585,0.204494948219655
V498,3-166365895,-0.0315037858379436
V498,3-169633462,-0.0543679525289762
V498,3-183945866,-0.000571008432802997
V498,3-188862203,0.0585732712118071
V498,3-189664868,-0.0235406384746969
V498,3-210174071,0.0850478139868658
V498,3-212523631,0.0214842116736434
V498,3-218856128,0.00518887077409179
V498,3-230616472,-0.0205971815035198
V498,4-13522481,0.0544390391409518
V498,4-23033307,0.0198834147008912
V498,4-34297939,-0.193871331548334
V498,4-83854122,0.0460794272570609
V498,4-90178311,-0.0284440428299754
V498,4-96064577,-0.0666376298645807
V498,4-105977123,0.0535557420569286
V498,4-115072812,-0.0509756537978148
V498,4-127448134,-0.245487174149273
V498,4-131362412,-0.00231685368569083
V498,4-132438599,0.217687847590298
V498,4-134416307,-0.0296286989184277
V498,4-138010612,-0.000121280580361564
V498,4-144254760,-0.113372842448341
V498,4-161069201,-0.0581907691526243
V498,4-164547834,0.0129309441906718
V498,4-168190908,0.51883456104221
V498,4-169994303,0.00915805860324152
V498,4-188505366,-0.0117270434079213
V498,4-194989293,0.124211606327594
V498,4-211646269,-0.00880040554432089
V498,4-214062917,-0.0280858005100385
V498,4-215666669,-0.02568341828606
V498,4-226903513,0.149687209245503
V498,4-229329524,0.0226595365025056
V498,5-10103711,0.0267551282633123
V498,5-15125788,-0.0745118463977138
V498,5-20102743,-0.0133251013128694
V498,5-43122461,0.0805451935594673
V498,5-48196260,-0.0081944938742215
V498,5-66382389,-0.0109902882387888
V498,5-68676627,-0.0713259689157178
V498,5-73471746,0.0234422053845281
V498,5-93115614,-0.104309933523039
V498,5-136646445,0.0156236863430367
V498,5-158348056,0.0180120785921391
V498,5-162496906,0.0247531880323881
V498,5-168349615,0.0423480609443105
V498,5-168707973,-0.0599951492895783
V498,5-196558947,0.0351658838345052
V498,5-201934862,-0.021061001593822
V498,5-211815620,0.0387046259983272
V498,6-29958278,-0.0104122909443354
V498,6-39841233,0.0307712873823045
V498,6-53216157,-0.0281753707204823
V498,6-57167718,0.0314067825842229
V498,6-67291673,-0.0322883851669991
V498,6-71396923,-0.00280337883056258
V498,6-80527490,-0.0170667211144212
V498,6-83281914,-0.208236952414468
V498,6-90050335,-0.0982504126206297
V498,6-103772732,0.0529754738966419
V498,6-106176217,0.0544930006767167
V498,6-114371433,0.00539039832673459
V498,6-116998856,-0.0622107988402551
V498,6-124925163,-0.0910997246766919
V498,6-132269881,-0.184977179636455
V498,6-132644837,-0.00280653274382779
V498,6-162966000,0.0369697519611992
V498,6-166719746,-0.0101031145408646
V498,7-4727779,-0.0525852280863541
V498,7-13507696,-0.0274459614961733
V498,7-18536884,-0.099516124924964
V498,7-25716293,-0.0331506464129761
V498,7-39018362,-0.0835269592809573
V498,7-63062996,0.00137134177360357
V498,7-70645502,-0.135297747132755
V498,7-73802345,0.0253645637273688
V498,7-86023127,-0.0435085846845976
V498,7-87206430,0.0119243407742812
V498,7-91014545,-0.0202862275550604
V498,7-98448777,-0.0475805684316867
V498,7-125510861,-0.0385975302890255
V498,7-132347732,0.171917000883242
V498,7-137003738,0.171486067747154
V498,7-139926796,0.172833653487685
V498,7-147456972,-0.00160336539494286
V498,7-154226162,-0.0394933748995787
V498,7-155737960,0.00441953039079175
V498,7-160183524,-0.00569867452932237
V498,7-175946711,-0.00697502819380861
V498,8-167074429,-0.0126700905737245
V498,8-12364585,0.0305289424248544
V498,8-13379267,0.0472768799537272
V498,8-19566805,-0.0118546920825024
V498,8-21065214,-0.116330435414491
V498,8-26164895,-0.0636184559575854
V498,8-35794223,-0.00999651946557702
V498,8-146601661,0.00375081272776361
V498,8-42824907,-0.0419330096856244
V498,8-43310369,-0.0185647435655422
V498,8-43655694,-0.085333280531648
V498,8-50658354,0.0352963992228315
V498,8-51705710,0.0445463231468756
V498,8-70925970,-0.140213607419303
V498,8-86424669,-0.0140776080809201
V498,8-89873515,0.0102999953683094
V498,8-99905031,-0.300972405405215
V498,8-118334467,0.112026939564785
V498,8-142200973,-6.32590457507056e-05
V498,8-145690660,0.00756630174222752
V498,8-159986483,-0.0392059179631426
V498,8-172225692,-0.258465309930717
V498,9-3856386,0.0156646237142783
V498,9-5341921,0.0306986434944448
V498,9-14803077,-0.0934129899328789
V498,9-15387254,-0.0197494915817171
V498,9-18110989,0.000612044546874082
V498,9-30012710,-0.0176833652595555
V498,9-69385559,0.124287569247762
V498,9-79905659,-0.0970370872774619
V498,9-98524149,0.0251385626624503
V498,9-103280504,-0.0268934118692739
V498,9-108896117,0.0524317437581406
V498,9-109327403,0.025135912235009
V498,9-110657846,-0.0531202625968758
V498,9-111656491,-0.0311740813223759
V498,9-122644611,0.0404577636750679
V498,9-129123434,0.021685804307425
V498,10-3557740,0.00969393305700745
V498,10-4441169,-0.0419456156586824
V498,10-4926363,0.0344009865831826
V498,10-5646673,0.0151994357001548
V498,10-9902282,-0.0117234003886404
V498,10-13257628,-0.0750128779135115
V498,10-33098393,0.0494803845753579
V498,10-44430752,0.0658863662739969
V498,10-69811993,-0.0373567077470884
V498,10-75723704,-0.0127371603989634
V498,10-99020879,-0.0585904503985407
V498,10-109759913,0.000222001479565307
V498,10-110795830,-0.0818764764271755
V498,10-117091546,-0.00272343657324615
V498,10-125108852,0.0631746348413633
V498,10-126707511,0.052657463709085
V498,10-129217112,-0.0450272856144121
V498,10-149071808,0.00750964325899852
V788,1-172686729,-0.33862537453376
V788,1-174588563,0.533700976640408
V788,1-299988511,-0.225964002228329
V788,2-18497843,0.163091725402593
V788,2-102072642,0.121831524883927
V788,2-206338815,-0.130560680839526
V788,3-17049583,-0.395258241606993
V788,4-93512538,-0.156196336730258
V788,4-103913674,-0.22383274070188
V788,4-175849297,-0.455261785083759
V788,5-146417915,0.377717680344791
V788,6-100105904,-0.101890766408795
V788,7-6070734,-0.0753586796778552
V788,7-123083126,0.212121368465651
V788,8-19566805,0.286392698584193
V788,8-64605622,-0.397690396660201
V788,9-131835032,0.0968616267283155
V788,9-132689526,-0.17023630303474
V788,10-75470776,0.032926419650593
V788,10-81168971,-0.190826589906118
V788,10-109759913,0.170790871204198
V976,1-18219597,-0.0254135531054939
V976,1-19814271,0.0476754654166687
V976,1-20094359,0.0269407080997437
V976,1-34120565,0.0969882486251341
V976,1-37489698,-0.0216301381223643
V976,1-39804749,0.206351549616689
V976,1-51402873,-0.0470156053949521
V976,1-75313428,-0.0204724180924924
V976,1-85844015,-0.0265828861108402
V976,1-109439072,0.157628762077995
V976,1-109854237,-0.299639390004967
V976,1-118651082,-0.0172928080206587
V976,1-119042899,0.0317067011853121
V976,1-152945699,-0.0760320596659362
V976,1-163262155,0.064575803061502
V976,1-165775109,0.0713824784944994
V976,1-166682161,-0.0262442513174294
V976,1-174963625,0.0884848957515508
V976,1-206029889,0.00739784465475106
V976,1-218061016,0.0969297874708083
V976,1-227326713,-0.00567496154488647
V976,1-228709081,-0.0350236123478072
V976,1-229269307,-0.0423721353395684
V976,1-233087606,-0.0598250860949618
V976,1-252370817,0.00668461469090018
V976,1-253197909,-0.0305585043242727
V976,1-253899757,-0.0366254498364744
V976,1-253335780,0.0707667166443104
V976,1-260004027,-0.0564508975729666
V976,1-260904251,0.0089738437426606
V976,1-261146522,-0.00986787464192499
V976,1-271207786,-0.00308772906506855
V976,1-279184485,-0.0253427510479989
V976,1-281773927,-0.0517837872183835
V976,1-285302546,-0.0377013481505919
V976,1-285618035,0.052847246920765
V976,1-289857212,0.0161393758397315
V976,1-291854663,-0.0226019005131047
V976,1-293404559,0.0423817812686803
V976,1-296085797,-0.107015201086624
V976,1-296980587,0.0201799728245542
V976,2-10541691,-0.00940159782567972
V976,2-26212555,0.0951062209288894
V976,2-30385900,0.390035765295367
V976,2-52935237,0.0575021871743125
V976,2-71197863,0.042547552213667
V976,2-85801946,-0.00148909932975717
V976,2-94299979,-0.0349203514609287
V976,2-108279233,0.140906461509819
V976,2-116379402,-0.0329358111215081
V976,2-119405278,-0.00704067530295949
V976,2-132309238,-0.033891956748821
V976,2-144155632,0.0395595877256457
