medi,snps_for_medi,coef
V48,8-154593576,0.000886473160411574
V48,8-157158613,-0.0761630138401663
V48,8-159504563,-0.0537006145307648
V48,8-165634758,0.112104539044045
V48,9-8212418,0.0877508789062912
V48,9-8461477,-0.125882823128991
V48,9-11078303,-0.0620385117433056
V48,9-12724100,-0.000931745980643268
V48,9-12985857,-0.000251583036293718
V48,9-18589135,0.00816890724789293
V48,9-20758668,0.0100576118241359
V48,5-78234831,0.0327687036891827
V48,9-47702614,0.216806238256036
V48,9-54080257,-0.0250093666212018
V48,9-63640170,-0.0557163225218325
V48,9-77339830,-0.000465053585504044
V48,9-102015504,0.0879519286947118
V48,9-105653089,0.0825289914776683
V48,9-108896117,-0.0210974550430394
V48,9-112731966,-0.00547580453705178
V48,9-118397642,0.0797890127826661
V48,9-127709471,-0.0254994688287569
V48,9-128077688,-0.0428075888042699
V48,9-131276272,-0.0280006355270248
V48,9-148243680,0.203594438071151
V48,9-149304392,-0.0210458117096212
V48,9-154511564,-0.0360010837793481
V48,10-3557740,0.0283412281192541
V48,10-22102379,-0.013045890632249
V48,10-33982653,-0.0579957418677942
V48,10-38830615,0.0400489431621218
V48,10-62029989,-0.0580811584684466
V48,10-71803879,-0.00404613522914436
V48,10-94770058,0.146810103615983
V48,10-101590423,-0.0915294624925817
V48,10-121542485,0.0291699517712565
V48,10-143102559,0.0385941910940499
V48,10-145489588,0.00413629674580921
V48,10-147042201,-0.0289902956584663
V237,1-2742456,-0.26997558944853
V237,1-9582606,-0.0548056612823259
V237,1-13145164,0.0729865823099515
V237,1-20094359,0.0362679269825076
V237,1-40777470,0.0351321458479702
V237,1-41812438,0.0831029533744737
V237,1-51838310,0.144986165436723
V237,1-52207728,0.0197468820925111
V237,1-63277518,0.0739949945206963
V237,1-63932883,-0.038323585966503
V237,1-68684712,0.0466578710330699
V237,1-72846939,-0.00431846420074854
V237,1-88021963,0.0189632631993181
V237,1-103561456,-0.0849926889738419
V237,1-104866330,-0.107300853232836
V237,1-142532613,-0.0434132983872069
V237,1-145341231,-0.00342573728829341
V237,1-150905415,-0.0696589827629058
V237,1-153936469,-0.0881820434942921
V237,1-161240270,-0.0216185493208568
V237,1-162332873,-0.021154808899952
V237,1-163262155,-0.037363790617345
V237,1-164391732,-0.0224650262621529
V237,1-185028468,0.0174362481145758
V237,1-189239195,0.138678248854466
V237,1-201678801,0.0522159737956993
V237,1-212865597,0.0043932585523659
V237,1-213281759,-0.0117482041700723
V237,1-216115628,-0.0380095739771418
V237,1-246414087,0.102923937416047
V237,1-249881645,-0.277135489429977
V237,1-252370817,-0.0185588183699716
V237,1-255523730,0.0169775629437172
V237,1-274917508,0.0318161215168251
V237,1-298055405,0.0484390333744158
V237,1-299573372,0.0106327248619936
V237,2-6913160,0.0727503961946586
V237,2-12611342,0.00482647843746569
V237,2-17106634,-0.0239859299568702
V237,2-23948074,0.172059962469996
V237,2-26212555,0.0328921320107847
V237,2-27337225,-0.0442396390102199
V237,2-28494738,-0.0778727013956814
V237,2-29091952,0.0309409940983801
V237,2-44728706,0.125911558389838
V237,2-46246263,0.0472930406381951
V237,2-53922058,0.01220672331406
V237,2-75004709,0.134164293087661
V237,2-84235207,0.06755006279586
V237,2-87936467,0.105191742050321
V237,2-90628305,0.114167294281135
V237,2-99752133,-0.0040067592489984
V237,2-111055439,0.0296267014145151
V237,2-134398267,-0.0359843875775506
V237,2-137204529,0.473750394205422
V237,2-143815646,-0.0147431016416967
V237,2-145786187,0.0610219113579568
V237,2-155796007,0.0617062163054568
V237,2-157360905,-0.125665321804441
V237,2-162158179,0.0408262449267564
V237,2-162915398,-0.469620344771468
V237,2-171693463,-0.296660028206841
V237,2-177219621,-0.0495889211160981
V237,2-181098955,-0.11284418069734
V237,2-183273908,0.103879590795342
V237,2-185827001,0.0887664318581863
V237,2-208502043,-0.0867465182235895
V237,2-211287300,-0.0150296864926775
V237,2-214967148,0.128203329467756
V237,2-215845596,0.0614946078519278
V237,2-224643775,-0.00966135656926651
V237,2-229865335,-0.0210751602520216
V237,2-235241403,0.0356563232936911
V237,3-17273244,-0.038732240158649
V237,3-20183820,-0.0688315751799368
V237,3-29965107,0.0128906859740331
V237,3-41453988,-0.0891649553742496
V237,3-50913091,0.0268869761533495
V237,3-58253101,-0.00997754743056272
V237,3-58818531,0.00882411349224922
V237,3-84487629,0.0562190538729362
V237,3-88544154,-0.0628020248864555
V237,3-118006611,0.00116332157557431
V237,3-127032353,0.127833554635888
V237,3-136475237,0.039175027532112
V237,3-140098586,0.000570296468934971
V237,3-142967970,-0.0444873358240435
V237,3-150656250,0.0891717010457827
V237,3-179383109,-0.0456480749229986
V237,3-203275585,0.0428896568529887
V237,3-216939534,-0.0157863689109795
V237,3-223775037,-0.082307062323283
V237,3-225593996,0.0332458466723344
V237,3-226896141,0.0232446113708345
V237,4-8904179,-0.0192922369033811
V237,4-11050478,-0.0230864778341398
V237,4-12312832,-0.0253928043309066
V237,4-14270016,-0.115169994854601
V237,4-16041902,-0.0560500478080013
V237,4-30102417,-0.0618315090039347
V237,4-36301437,-0.197524733092818
V237,4-44889705,0.0291800117573221
V237,4-62314973,0.0353749554280165
V237,4-74152834,0.00339089911049281
V237,4-81000176,-0.0291770696667988
V237,4-113199505,0.015145042959947
V237,4-126776535,0.0178976401279914
V237,4-128789664,0.0503843530285557
V237,4-147975544,0.227747606510817
V237,4-152231800,-0.037794353241347
V237,4-168190908,0.0177029725636076
V237,4-169164739,0.0680221678062174
V237,4-177610714,-0.0149480681098198
V237,4-189763479,0.0393316518898284
V237,4-209618088,-0.105279176358229
V237,4-224315418,0.0104997435284783
V237,4-240234288,0.0490011660246606
V237,5-6507229,0.00130040047632191
V237,5-14768741,0.032179476749053
V237,5-15125788,-0.112543400714089
V237,5-28086334,-0.0533333670501868
V237,5-31187636,-0.0374032700666177
V237,5-58354456,0.00233974755742734
V237,5-61563267,-0.0654866816495643
V237,5-71130085,0.0600401675826051
V237,5-86585407,0.0727943702598743
V237,5-87922867,0.0095829476556284
V237,5-89326501,0.113107632432333
V237,5-120844425,-0.0976269730095472
V237,5-134164193,-0.102532000321934
V237,5-171478403,0.0212391067248131
V237,5-184921588,-0.000618693443547499
V237,5-188807961,0.0660224740655263
V237,5-192685540,-0.0867040119254801
V237,5-197973788,0.160910803619345
V237,5-202874792,-0.087624707251
V237,5-208947741,-0.026714538938805
V237,5-213785325,0.0858982449342755
V237,6-21055137,-0.0363307475127044
V237,6-12911472,0.0934977836057866
V237,6-35270517,0.115506436572077
V237,6-57167718,-0.0430341801568412
V237,6-57896137,0.0183806983325533
V237,6-82080213,-0.0107281159088215
V237,6-112225819,-0.0241106806633287
V237,6-151131501,-0.0102660465737531
V237,6-153507132,0.0727766592044579
V237,6-167521075,0.0995042067358949
V237,6-168274812,0.119756160314036
V237,7-1178184,-0.105165634149708
V237,7-5716594,0.0741839502881415
V237,7-9673774,0.0284456145087464
V237,7-10684275,0.0240105385812
V237,7-13987097,-0.0808060016675285
V237,2-231826290,0.0597245069055449
V237,7-85325077,-0.0616666949852116
V237,7-26434325,-0.0171174433872239
V237,7-30981149,0.0954982889393714
V237,7-37827034,0.0143769710067399
V237,7-88544385,0.0113511955015758
V237,7-103064485,0.114614271042297
V237,7-107865543,-0.0243123738259322
V237,7-112906798,0.0185659434434125
V237,7-117116289,-0.00590720119021155
V237,7-118334276,-0.0200434795012677
V237,7-119600915,0.0519706897788403
V237,7-130935749,0.0958739168067091
V237,7-141489368,-0.065172480348859
V237,7-146844107,0.201918668222188
V237,7-147176164,0.0670103288696138
V237,7-173864718,-0.00301304975748636
V237,8-5254191,-0.0171026234869979
V237,8-167074429,0.0443273929454971
V237,8-24735638,0.0897618397193152
V237,8-30059782,0.0169061050134633
V237,8-53102868,0.0326513781703878
V237,8-55320642,-0.0064118064413289
V237,8-62077742,-0.0126163694826158
V237,8-63392072,0.0748809351368301
V237,8-64605622,0.0231254948859307
V237,8-83265754,-0.0130924020291707
V237,8-87263906,0.00407858696617187
V237,8-92367382,0.03643458537124
V237,8-106653120,-0.0825976023869567
V237,8-109951443,0.0420420999686815
V237,8-132479533,-0.0912338201435203
V237,8-142200973,-0.0122294684970033
V237,8-151860724,-0.0599298532758858
V237,8-156641113,-0.0415732749689922
V237,8-169053955,-0.0141612417841579
V237,8-170314580,0.0197251992390543
V237,9-31419135,-0.137181197378637
V237,9-43985501,0.0404928065400432
V237,9-53991634,0.139292303773315
V237,9-52954423,0.0980590444530689
V237,9-77661408,0.0405624072266699
V237,9-108896117,-0.0226564555869631
V237,9-134618991,-0.00220072268096013
V237,9-144895253,-0.0349802122035149
V237,9-148243680,-0.0274909093784895
V237,9-156726348,-0.0276125103639519
V237,10-5646673,-0.039235425636132
V237,10-5908855,-0.0489461383592676
V237,10-12153609,0.0373678724708397
V237,10-14921629,0.0821764702413378
V237,10-19244131,-0.0354655738532991
V237,10-23969518,0.0205909627195462
V237,10-48149543,0.517884116395256
V237,10-53227631,-0.0127621189724076
V237,10-61619682,0.181412136886896
V237,10-64395742,-0.0188205427528201
V237,10-65563046,0.0154260021027624
V237,10-66742575,0.026851081481852
V237,10-86062396,0.178697128840342
V237,10-94770058,0.0396968588321729
V237,10-99701489,-0.00247381399058054
V237,10-101269124,0.086894284412138
V237,10-103453686,-0.0691489490789718
V237,10-107727487,-0.097738224878622
V237,10-112055797,-0.0858325318428412
V237,10-120510648,-0.0473641974105413
V237,10-135088366,0.100503809479139
V237,10-138328721,-0.0916488196725478
V237,10-147973233,-0.00773274543626924
V498,1-17382031,0.0167565879818225
V498,1-24385639,-0.0446961981727125
V498,1-26844094,0.0158750947092216
V498,1-28462524,0.0159528922984515
V498,1-29035396,0.0157769718893762
V498,1-32015493,-0.144890021637656
V498,1-34601031,-0.0182332564528088
V498,1-38323770,-0.226920982649803
V498,1-39804749,0.0039689388686392
V498,1-42757693,-0.279996016975817
V498,1-45576723,0.000659510131388152
V498,1-51838310,-0.00225150108811745
V498,1-61707925,0.0292771396844733
V498,1-64796857,0.0222040664154894
V498,1-77358682,-0.00478575571872695
V498,1-92199756,-0.013370811158599
V498,1-121976606,-0.0581055925598296
V498,1-125224695,-0.0310933086928511
V498,1-128358645,-0.0196230452552802
V498,1-132055997,-0.117793200290645
V498,1-148619944,0.0421796834735048
V498,1-151333759,-0.0102087980757048
V498,1-151758608,-0.0478654804346247
V498,1-156674462,0.0866694051710591
V498,1-168903353,-0.0131912129883
V498,1-169373114,-0.0410836792039991
V498,1-170893358,0.0478441094188949
V498,1-172353944,0.0765501120396739
V498,1-173237823,-0.0123942131200374
V498,1-173670692,0.0774208326400898
V498,1-190940941,0.135074130856109
V498,1-191900937,0.05502371332005
V498,1-202888085,-0.0112291391395315
V498,1-224097337,0.0986676449018804
V498,1-234331219,0.0148507872263158
V498,1-234993207,0.00948163771110318
V498,1-238021360,-0.0189942898592681
V498,1-238294869,0.0113789435591537
V498,1-252873879,-0.00410667649448548
V498,1-260004027,0.0329850753533231
V498,1-261146522,0.0187322778010895
V498,1-264031946,-0.0434489089521594
V498,1-287545702,-0.0308402342881481
V498,1-292734204,-0.0145053209604105
V498,1-296085797,0.0179875360179666
V498,2-1714638,0.0717639663727974
V498,2-9965508,0.0695385800676192
V498,2-13350651,0.0203871369324122
V498,2-26546360,0.00697988935108138
V498,2-40175777,0.030887904542662
V498,2-42205717,-0.0539471086154127
V498,2-64080250,0.0309145526575451
V498,2-64085346,-0.0412874790376481
V498,2-76652166,0.0961160778792971
V498,2-77483216,-0.02470410073243
V498,2-86294264,0.034964133896603
V498,2-108279233,0.0565852400502944
V498,2-115459630,0.0542421959310314
V498,2-123369125,-0.0491474143949633
V498,2-123644527,-0.0158443361405395
V498,2-131250381,-0.00525992848251319
V498,2-132309238,-0.0162534406446249
V498,2-152572833,-0.168818949984595
V498,2-153764183,0.361696523924846
V498,2-183016501,0.00404896065040765
V498,2-191816757,0.0363169951800538
V498,2-197880688,-0.0241991166986131
V498,2-200803202,-0.0935295934412501
V498,2-204736408,0.0815697163441409
V498,2-210618619,0.0240315802960844
V498,2-210917576,0.0467067532586251
V498,2-225560016,0.0344826889801441
V498,2-233657506,0.00176294422909039
V498,3-1566095,-0.161776382868691
V498,3-5526574,-0.0497783566741625
V498,3-18377727,0.038801281408384
V498,3-26974952,0.0491000280592197
V498,3-27622606,0.220143304127892
V498,3-39468687,0.0892497018806722
V498,3-39915622,-0.00514525601109625
V498,3-74898782,0.0534582435128437
V498,3-77053826,0.00605075209417687
V498,3-80905000,0.0551542743295233
V498,3-83701039,-0.0165976224511606
V498,3-84487629,-0.0412432822937406
V498,3-109223921,-0.0737131092869726
V498,3-87225138,0.0379560518788583
V498,3-134034188,0.0635205199192515
V498,3-140586155,0.140380904759351
V498,3-144102585,0.204494948219655
V498,3-166365895,-0.0315037858379439
V498,3-169633462,-0.0543679525289756
V498,3-183945866,-0.000571008432801802
V498,3-188862203,0.0585732712118053
V498,3-189664868,-0.023540638474702
V498,3-210174071,0.0850478139868657
V498,3-212523631,0.0214842116736448
V498,3-218856128,0.00518887077409158
V498,3-230616472,-0.0205971815035178
V498,4-13522481,0.0544390391409481
V498,4-23033307,0.0198834147008916
V498,4-34297939,-0.193871331548337
V498,4-83854122,0.0460794272570593
V498,4-90178311,-0.0284440428299799
V498,4-96064577,-0.0666376298645819
V498,4-105977123,0.0535557420569249
V498,4-115072812,-0.0509756537978163
V498,4-127448134,-0.24548717414927
V498,4-131362412,-0.00231685368568874
V498,4-132438599,0.217687847590299
V498,4-134416307,-0.0296286989184288
V498,4-138010612,-0.000121280580361471
V498,4-144254760,-0.113372842448339
V498,4-161069201,-0.0581907691526267
V498,4-164547834,0.0129309441906681
V498,4-168190908,0.518834561042208
V498,4-169994303,0.00915805860324315
V498,4-188505366,-0.0117270434079217
V498,4-194989293,0.124211606327593
V498,4-211646269,-0.00880040554431507
V498,4-214062917,-0.0280858005100451
V498,4-215666669,-0.0256834182860614
V498,4-226903513,0.149687209245505
V498,4-229329524,0.0226595365025097
V498,5-10103711,0.026755128263315
V498,5-15125788,-0.0745118463977131
V498,5-20102743,-0.0133251013128671
V498,5-43122461,0.0805451935594687
V498,5-48196260,-0.00819449387422157
V498,5-66382389,-0.0109902882387953
V498,5-68676627,-0.071325968915713
V498,5-73471746,0.023442205384527
V498,5-93115614,-0.104309933523039
V498,5-136646445,0.0156236863430385
V498,5-158348056,0.018012078592139
V498,5-162496906,0.0247531880323869
V498,5-168349615,0.0423480609443096
V498,5-168707973,-0.0599951492895801
V498,5-196558947,0.0351658838345049
V498,5-201934862,-0.0210610015938188
V498,5-211815620,0.0387046259983309
V498,6-29958278,-0.0104122909443378
V498,6-39841233,0.0307712873823046
V498,6-53216157,-0.0281753707204837
V498,6-57167718,0.0314067825842247
V498,6-67291673,-0.0322883851669955
V498,6-71396923,-0.00280337883056481
V498,6-80527490,-0.0170667211144238
V498,6-83281914,-0.208236952414465
V498,6-90050335,-0.0982504126206284
V498,6-103772732,0.0529754738966443
V498,6-106176217,0.0544930006767173
V498,6-114371433,0.00539039832673294
V498,6-116998856,-0.0622107988402561
V498,6-124925163,-0.0910997246766903
V498,6-132269881,-0.184977179636454
V498,6-132644837,-0.00280653274382685
V498,6-162966000,0.0369697519612009
V498,6-166719746,-0.01010311454087
V498,7-4727779,-0.0525852280863548
V498,7-13507696,-0.0274459614961663
V498,7-18536884,-0.0995161249249722
V498,7-25716293,-0.0331506464129741
V498,7-39018362,-0.0835269592809581
V498,7-63062996,0.0013713417736013
V498,7-70645502,-0.135297747132755
V498,7-73802345,0.0253645637273713
V498,7-86023127,-0.0435085846845954
V498,7-87206430,0.0119243407742781
V498,7-91014545,-0.020286227555057
V498,7-98448777,-0.0475805684316891
V498,7-125510861,-0.0385975302890271
V498,7-132347732,0.171917000883246
V498,7-137003738,0.171486067747153
V498,7-139926796,0.172833653487681
V498,7-147456972,-0.00160336539494292
V498,7-154226162,-0.0394933748995763
V498,7-155737960,0.00441953039078925
V498,7-160183524,-0.00569867452932491
V498,7-175946711,-0.00697502819380631
V498,8-167074429,-0.0126700905737207
V498,8-12364585,0.0305289424248554
V498,8-13379267,0.047276879953728
V498,8-19566805,-0.0118546920824997
V498,8-21065214,-0.116330435414489
V498,8-26164895,-0.0636184559575839
V498,8-35794223,-0.00999651946557952
V498,8-146601661,0.00375081272775989
V498,8-42824907,-0.0419330096856236
V498,8-43310369,-0.0185647435655432
V498,8-43655694,-0.085333280531647
V498,8-50658354,0.035296399222832
V498,8-51705710,0.0445463231468763
V498,8-70925970,-0.140213607419307
V498,8-86424669,-0.0140776080809169
V498,8-89873515,0.0102999953683064
V498,8-99905031,-0.300972405405215
V498,8-118334467,0.112026939564782
V498,8-142200973,-6.32590457513124e-05
V498,8-145690660,0.00756630174222944
V498,8-159986483,-0.0392059179631411
V498,8-172225692,-0.258465309930714
V498,9-3856386,0.0156646237142794
V498,9-5341921,0.0306986434944468
V498,9-14803077,-0.0934129899328772
V498,9-15387254,-0.0197494915817147
V498,9-18110989,0.000612044546869772
V498,9-30012710,-0.0176833652595533
V498,9-69385559,0.124287569247761
V498,9-79905659,-0.0970370872774618
V498,9-98524149,0.0251385626624465
V498,9-103280504,-0.0268934118692742
V498,9-108896117,0.0524317437581396
V498,9-109327403,0.025135912235006
V498,9-110657846,-0.0531202625968786
V498,9-111656491,-0.0311740813223741
V498,9-122644611,0.0404577636750651
V498,9-129123434,0.0216858043074262
V498,10-3557740,0.00969393305700848
V498,10-4441169,-0.0419456156586811
V498,10-4926363,0.0344009865831815
V498,10-5646673,0.0151994357001526
V498,10-9902282,-0.0117234003886436
V498,10-13257628,-0.0750128779135148
V498,10-33098393,0.049480384575356
V498,10-44430752,0.0658863662739985
V498,10-69811993,-0.03735670774709
V498,10-75723704,-0.0127371603989658
V498,10-99020879,-0.0585904503985388
V498,10-109759913,0.000222001479565281
V498,10-110795830,-0.0818764764271749
V498,10-117091546,-0.00272343657324655
V498,10-125108852,0.0631746348413631
V498,10-126707511,0.0526574637090855
V498,10-129217112,-0.0450272856144101
V498,10-149071808,0.00750964325899894
V788,1-172686729,-0.33862537453376
V788,1-174588563,0.533700976640408
V788,1-299988511,-0.225964002228329
V788,2-18497843,0.163091725402592
V788,2-102072642,0.121831524883927
V788,2-206338815,-0.130560680839526
V788,3-17049583,-0.395258241606993
V788,4-93512538,-0.156196336730258
V788,4-103913674,-0.22383274070188
V788,4-175849297,-0.455261785083759
V788,5-146417915,0.377717680344791
V788,6-100105904,-0.101890766408794
V788,7-6070734,-0.0753586796778551
V788,7-123083126,0.212121368465651
V788,8-19566805,0.286392698584193
V788,8-64605622,-0.397690396660201
V788,9-131835032,0.0968616267283156
V788,9-132689526,-0.17023630303474
V788,10-75470776,0.0329264196505926
V788,10-81168971,-0.190826589906118
V788,10-109759913,0.170790871204198
V976,1-18219597,-0.0254135531054954
V976,1-19814271,0.0476754654166693
V976,1-20094359,0.0269407080997428
V976,1-34120565,0.0969882486251355
V976,1-37489698,-0.0216301381223638
V976,1-39804749,0.20635154961669
V976,1-51402873,-0.0470156053949495
V976,1-75313428,-0.0204724180924926
V976,1-85844015,-0.0265828861108375
V976,1-109439072,0.157628762077997
V976,1-109854237,-0.299639390004968
V976,1-118651082,-0.0172928080206578
V976,1-119042899,0.0317067011853114
V976,1-152945699,-0.0760320596659361
V976,1-163262155,0.0645758030615032
V976,1-165775109,0.0713824784944993
V976,1-166682161,-0.0262442513174289
V976,1-174963625,0.088484895751551
V976,1-206029889,0.00739784465474739
V976,1-218061016,0.0969297874708083
V976,1-227326713,-0.0056749615448911
V976,1-228709081,-0.0350236123478064
V976,1-229269307,-0.0423721353395659
V976,1-233087606,-0.0598250860949612
V976,1-252370817,0.00668461469090161
V976,1-253197909,-0.0305585043242695
V976,1-253899757,-0.0366254498364737
V976,1-253335780,0.0707667166443091
V976,1-260004027,-0.0564508975729672
V976,1-260904251,0.00897384374265962
V976,1-261146522,-0.00986787464192628
V976,1-271207786,-0.00308772906506916
V976,1-279184485,-0.0253427510479959
V976,1-281773927,-0.051783787218382
V976,1-285302546,-0.0377013481505926
V976,1-285618035,0.0528472469207669
V976,1-289857212,0.0161393758397305
V976,1-291854663,-0.0226019005131048
V976,1-293404559,0.0423817812686816
V976,1-296085797,-0.107015201086624
V976,1-296980587,0.020179972824554
V976,2-10541691,-0.00940159782567998
V976,2-26212555,0.0951062209288871
V976,2-30385900,0.390035765295367
V976,2-52935237,0.0575021871743159
V976,2-71197863,0.0425475522136655
V976,2-85801946,-0.0014890993297573
V976,2-94299979,-0.0349203514609275
V976,2-108279233,0.140906461509819
V976,2-116379402,-0.0329358111215069
V976,2-119405278,-0.00704067530295313
V976,2-132309238,-0.0338919567488214
V976,2-144155632,0.0395595877256478
V976,2-149291369,-0.0660639562084397
