medi,snps_for_medi,coef
V237,7-147176164,0.0670103288696138
V237,7-173864718,-0.00301304975748636
V237,8-5254191,-0.0171026234869979
V237,8-167074429,0.0443273929454971
V237,8-24735638,0.0897618397193152
V237,8-30059782,0.0169061050134633
V237,8-53102868,0.0326513781703878
V237,8-55320642,-0.0064118064413289
V237,8-62077742,-0.0126163694826158
V237,8-63392072,0.0748809351368301
V237,8-64605622,0.0231254948859307
V237,8-83265754,-0.0130924020291707
V237,8-87263906,0.00407858696617187
V237,8-92367382,0.03643458537124
V237,8-106653120,-0.0825976023869567
V237,8-109951443,0.0420420999686815
V237,8-132479533,-0.0912338201435203
V237,8-142200973,-0.0122294684970033
V237,8-151860724,-0.0599298532758858
V237,8-156641113,-0.0415732749689922
V237,8-169053955,-0.0141612417841579
V237,8-170314580,0.0197251992390543
V237,9-31419135,-0.137181197378637
V237,9-43985501,0.0404928065400432
V237,9-53991634,0.139292303773315
V237,9-52954423,0.0980590444530689
V237,9-77661408,0.0405624072266699
V237,9-108896117,-0.0226564555869631
V237,9-134618991,-0.00220072268096013
V237,9-144895253,-0.0349802122035149
V237,9-148243680,-0.0274909093784895
V237,9-156726348,-0.0276125103639519
V237,10-5646673,-0.039235425636132
V237,10-5908855,-0.0489461383592676
V237,10-12153609,0.0373678724708397
V237,10-14921629,0.0821764702413378
V237,10-19244131,-0.0354655738532991
V237,10-23969518,0.0205909627195462
V237,10-48149543,0.517884116395256
V237,10-53227631,-0.0127621189724076
V237,10-61619682,0.181412136886896
V237,10-64395742,-0.0188205427528201
V237,10-65563046,0.0154260021027624
V237,10-66742575,0.026851081481852
V237,10-86062396,0.178697128840342
V237,10-94770058,0.0396968588321729
V237,10-99701489,-0.00247381399058054
V237,10-101269124,0.086894284412138
V237,10-103453686,-0.0691489490789718
V237,10-107727487,-0.097738224878622
V237,10-112055797,-0.0858325318428412
V237,10-120510648,-0.0473641974105413
V237,10-135088366,0.100503809479139
V237,10-138328721,-0.0916488196725478
V237,10-147973233,-0.00773274543626924
