medi,snps_for_medi,coef
V237,7-85325077,-0.0616666949852095
V237,7-26434325,-0.0171174433872246
V237,7-30981149,0.095498288939372
V237,7-37827034,0.0143769710067364
V237,7-88544385,0.0113511955015789
V237,7-103064485,0.114614271042298
V237,7-107865543,-0.0243123738259303
V237,7-112906798,0.0185659434434069
V237,7-117116289,-0.00590720119021013
V237,7-118334276,-0.0200434795012705
V237,7-119600915,0.0519706897788348
V237,7-130935749,0.0958739168067085
V237,7-141489368,-0.0651724803488576
V237,7-146844107,0.201918668222188
V237,7-147176164,0.0670103288696132
V237,7-173864718,-0.00301304975748205
V237,8-5254191,-0.0171026234869956
V237,8-167074429,0.0443273929454964
V237,8-24735638,0.0897618397193186
V237,8-30059782,0.0169061050134633
V237,8-53102868,0.0326513781703861
V237,8-55320642,-0.00641180644133058
V237,8-62077742,-0.0126163694826171
V237,8-63392072,0.0748809351368335
V237,8-64605622,0.0231254948859329
V237,8-83265754,-0.0130924020291733
V237,8-87263906,0.00407858696616831
V237,8-92367382,0.0364345853712365
V237,8-106653120,-0.0825976023869545
V237,8-109951443,0.0420420999686882
V237,8-132479533,-0.091233820143521
V237,8-142200973,-0.0122294684970003
V237,8-151860724,-0.0599298532758838
V237,8-156641113,-0.0415732749689951
V237,8-169053955,-0.0141612417841584
V237,8-170314580,0.0197251992390518
V237,9-31419135,-0.137181197378636
V237,9-43985501,0.0404928065400434
V237,9-53991634,0.139292303773316
V237,9-52954423,0.0980590444530699
V237,9-77661408,0.0405624072266711
V237,9-108896117,-0.0226564555869656
V237,9-134618991,-0.00220072268095994
V237,9-144895253,-0.0349802122035146
V237,9-148243680,-0.0274909093784866
V237,9-156726348,-0.0276125103639512
V237,10-5646673,-0.0392354256361327
V237,10-5908855,-0.0489461383592708
V237,10-12153609,0.0373678724708367
V237,10-14921629,0.0821764702413381
V237,10-19244131,-0.0354655738532943
V237,10-23969518,0.0205909627195446
V237,10-48149543,0.517884116395251
V237,10-53227631,-0.0127621189724115
V237,10-61619682,0.181412136886896
V237,10-64395742,-0.0188205427528217
V237,10-65563046,0.0154260021027623
V237,10-66742575,0.026851081481848
V237,10-86062396,0.178697128840342
V237,10-94770058,0.0396968588321748
V237,10-99701489,-0.00247381399058285
V237,10-101269124,0.086894284412139
V237,10-103453686,-0.0691489490789718
V237,10-107727487,-0.0977382248786221
V237,10-112055797,-0.0858325318428378
V237,10-120510648,-0.0473641974105364
V237,10-135088366,0.100503809479135
V237,10-138328721,-0.0916488196725481
V237,10-147973233,-0.00773274543627376
