id,e2m,m2y,e2m2y,padj,coef
V976,0.000630436184986039,0.0463475776071156,0.0463475776071156,0.57817105915049,0.114283236252268
V989,5.28946136890696e-08,0.00200534169663391,0.00200534169663391,0.0941940782619144,-0.157073098884815
V1029,3.88980332566291e-06,0.468018071764291,0.468018071764291,1,0.0223908026206364
V1046,1.31112593335647e-05,0.206915743741065,0.206915743741065,1,0.0532819583690772
V1055,0.000422016175962603,0.00597417489260521,0.00597417489260521,0.197147771455972,0.110841082971919
V1060,0.000410005335763519,0.0118884024365593,0.0118884024365593,0.28334025807133,-0.142707040166065
V1068,0.00433655034546521,0.05378061075206,0.05378061075206,0.57817105915049,-0.0867402386812042
V1089,3.39596874397996e-05,0.0556448841632007,0.0556448841632007,0.57817105915049,-0.0835975594173162
V1121,0.0361237860469257,4.29641207033704e-06,0.0361237860469257,0.507990741284892,-0.27932300535228
V1133,0.0102246146678104,0.0318432583939092,0.0318432583939092,0.496292824618354,0.058412831251836
V1136,2.38476680398669e-05,0.0444035373427576,0.0444035373427576,0.57817105915049,-0.0823709889078904
V1151,0.00205196244377404,0.380874497037381,0.380874497037381,1,-0.0338844737391267
V1157,7.02332143761586e-05,0.305735651292751,0.305735651292751,1,0.03501575564416
V1169,1.13857460224409e-05,0.002437114096284,0.002437114096284,0.0941940782619144,0.158500853040307
V1179,0.000227673813061324,0.00184694271101793,0.00184694271101793,0.0941940782619144,-0.150618185666088
V1180,0.00311146013894548,0.0683755010493494,0.0683755010493494,0.57817105915049,0.0841154286558865
